,,,,,,
,T min,T max,,,,Precipitation
Jul-03,13,25,,,Jul-03,0
Jul-03,15,25,,,Jul-03,0
Jul-03,15,23,,,Jul-03,0
Jul-03,10,25,,,Jul-03,0.5
Jul-03,17,25,,,Jul-03,0
Jul-03,17,25,,,Jul-03,0
Jul-03,15,25,,,Jul-03,0
Jul-03,13,22,,,Jul-03,0
Jul-03,12.8,21,,,Jul-03,0
Jul-03,14.2,22,,,Jul-03,0
Jul-03,12,23,,,Jul-03,0
Jul-03,12,21,,,Jul-03,0
Jul-03,7,24,,,Jul-03,0
Ago-03,11,24,,,Ago-03,0
Ago-03,13,25,,,Ago-03,0
Ago-03,15,21,,,Ago-03,0
Ago-03,15.2,25,,,Ago-03,0
Ago-03,16,20,,,Ago-03,8.6
Ago-03,17,29,,,Ago-03,23
Ago-03,4,15,,,Ago-03,0
Ago-03,5.2,20,,,Ago-03,0
Ago-03,0.6,11,,,Ago-03,0
Ago-03,0,15,,,Ago-03,0
Ago-03,3.8,19,,,Ago-03,0
Ago-03,5,20,,,Ago-03,0
Ago-03,13.8,23,,,Ago-03,10
Ago-03,12.2,21,,,Ago-03,2
Ago-03,10,17,,,Ago-03,2.1
Ago-03,6,13,,,Ago-03,0
Ago-03,1,15,,,Ago-03,0
Ago-03,5,22,,,Ago-03,0
Ago-03,6,25,,,Ago-03,0
Ago-03,13,27,,,Ago-03,0
Ago-03,14.6,28,,,Ago-03,0
Ago-03,15,29,,,Ago-03,0
Ago-03,17,28,,,Ago-03,1
Ago-03,13,14,,,Ago-03,27
Ago-03,6.8,12,,,Ago-03,0
Ago-03,3,15,,,Ago-03,0
Ago-03,4.6,15,,,Ago-03,0
Ago-03,3.6,11,,,Ago-03,0
Ago-03,3.2,18,,,Ago-03,0
Ago-03,6,18,,,Ago-03,0
Ago-03,7.8,21,,,Ago-03,0
Set-03,8,25,,,Set-03,0
Set-03,9,23,,,Set-03,0
Set-03,8.6,24,,,Set-03,0
Set-03,8,25,,,Set-03,0
Set-03,11.8,29,,,Set-03,0
Set-03,7,29,,,Set-03,0
Set-03,11,15,,,Set-03,0
Set-03,15,20,,,Set-03,8.8
Set-03,14,14,,,Set-03,8.2
Set-03,5,11,,,Set-03,0.7
Set-03,1,15,,,Set-03,0
Set-03,1,20,,,Set-03,0
Set-03,8,19,,,Set-03,0
Set-03,4.8,22,,,Set-03,0
Set-03,10.8,22,,,Set-03,0.9
Set-03,11,20,,,Set-03,0
Set-03,8,21,,,Set-03,0
Set-03,8.6,25,,,Set-03,0
Set-03,13,28,,,Set-03,0
Set-03,16.8,21,,,Set-03,5.5
Set-03,13,25,,,Set-03,0.6
Set-03,17,31,,,Set-03,0
Set-03,17.4,31,,,Set-03,2.6
Set-03,18,20,,,Set-03,0
Set-03,14,22,,,Set-03,1.2
Set-03,15.6,21,,,Set-03,1
Set-03,15.8,26,,,Set-03,0
Set-03,15,25,,,Set-03,2
Set-03,13,22,,,Set-03,0
Set-03,12,25,,,Set-03,0
Out-03,13,27,,,Out-03,7
Out-03,15,25,,,Out-03,0
Out-03,17,30,,,Out-03,0
Out-03,18,30,,,Out-03,0
Out-03,19,20,,,Out-03,0
Out-03,19,22,,,Out-03,4
Out-03,16,27,,,Out-03,0
Out-03,18.4,29,,,Out-03,0
Out-03,16.4,20,,,Out-03,0
Out-03,14,22,,,Out-03,0
Out-03,10,20,,,Out-03,0
Out-03,9.2,21,,,Out-03,41
Out-03,9.2,24,,,Out-03,0
Out-03,10,25,,,Out-03,0
Out-03,11,26,,,Out-03,0
Out-03,11.4,27,,,Out-03,20
Out-03,14,28,,,Out-03,22
Out-03,13,30,,,Out-03,7.2
Out-03,18.4,19,,,Out-03,0
Out-03,17,29,,,Out-03,0
Out-03,17.4,22,,,Out-03,0
Out-03,16,24,,,Out-03,0
Out-03,12,26,,,Out-03,0
Out-03,14,28,,,Out-03,47
Out-03,19,29,,,Out-03,0.9
Out-03,15,21,,,Out-03,1
Out-03,15.6,24,,,Out-03,16
Out-03,15.2,26,,,Out-03,0
Out-03,14,27,,,Out-03,0
Out-03,16.8,29,,,Out-03,0
Out-03,16.4,29,,,Out-03,7
Nov-03,17,18,,,Nov-03,0
Nov-03,10,21,,,Nov-03,0
Nov-03,8.2,23,,,Nov-03,0
Nov-03,10,26,,,Nov-03,0
Nov-03,14.8,21,,,Nov-03,4
Nov-03,15,22,,,Nov-03,0
Nov-03,13,27,,,Nov-03,0
Nov-03,17,29,,,Nov-03,0
Nov-03,19,20,,,Nov-03,0
Nov-03,19,22,,,Nov-03,0
Nov-03,20,20,,,Nov-03,41
Nov-03,22,21,,,Nov-03,0
Nov-03,13,24,,,Nov-03,0
Nov-03,10,25,,,Nov-03,0
Nov-03,15.2,26,,,Nov-03,20
Nov-03,20,21,,,Nov-03,22
Nov-03,21,24,,,Nov-03,7.2
Nov-03,16,26,,,Nov-03,0
Nov-03,13,23,,,Nov-03,0
Nov-03,14.4,26,,,Nov-03,0
Nov-03,11,29,,,Nov-03,0
Nov-03,15.2,30,,,Nov-03,0
Nov-03,17,31,,,Nov-03,47
Nov-03,17,22,,,Nov-03,0
Nov-03,18,25,,,Nov-03,0
Nov-03,19,25,,,Nov-03,0
Nov-03,19,24,,,Nov-03,0
Nov-03,16.4,28,,,Nov-03,0
Nov-03,17,29,,,Nov-03,47
Nov-03,17,28,,,Nov-03,0
Dez-03,18,26,,,Dez-03,0
Dez-03,18,30,,,Dez-03,0
Dez-03,20,29,,,Dez-03,0
Dez-03,21,25,,,Dez-03,53
Dez-03,18.2,28,,,Dez-03,0
Dez-03,12,25,,,Dez-03,0
Dez-03,13,29,,,Dez-03,0
Dez-03,18.8,27,,,Dez-03,44
Dez-03,14,30,,,Dez-03,0
Dez-03,12,32,,,Dez-03,0
Dez-03,21,29,,,Dez-03,42
Dez-03,15,29,,,Dez-03,0
Dez-03,17,30,,,Dez-03,29
Dez-03,17,26,,,Dez-03,4.1
Dez-03,21,26,,,Dez-03,28
Dez-03,18,29,,,Dez-03,0
Dez-03,10,29,,,Dez-03,0
Dez-03,15,29,,,Dez-03,0
Dez-03,16,27,,,Dez-03,0
Dez-03,19,28,,,Dez-03,22
Dez-03,17,27,,,Dez-03,0
Dez-03,19,29,,,Dez-03,28
Dez-03,16,30,,,Dez-03,0
Dez-03,10,24,,,Dez-03,0
Dez-03,13,29,,,Dez-03,0
Dez-03,17,30,,,Dez-03,0
Dez-03,19,30,,,Dez-03,8.7
Dez-03,20,31,,,Dez-03,2
Dez-03,21,26,,,Dez-03,0
Dez-03,21,27,,,Dez-03,5
Dez-03,19,30,,,Dez-03,23
Jan-04,14,27,,,Jan-04,0
Jan-04,14,26,,,Jan-04,0
Jan-04,14,28,,,Jan-04,0
Jan-04,13,26,,,Jan-04,0
Jan-04,20,28,,,Jan-04,0
Jan-04,21,29,,,Jan-04,0
Jan-04,20.2,29,,,Jan-04,11
Jan-04,19,27,,,Jan-04,6
Jan-04,18,30,,,Jan-04,0
Jan-04,21,32,,,Jan-04,0
Jan-04,21,29,,,Jan-04,0
Jan-04,18,29,,,Jan-04,0
Jan-04,19.8,30,,,Jan-04,11
Jan-04,18,26,,,Jan-04,25
Jan-04,17,26,,,Jan-04,0
Jan-04,14.8,29,,,Jan-04,0
Jan-04,19,29,,,Jan-04,0
Jan-04,18,29,,,Jan-04,0
Jan-04,18.6,27,,,Jan-04,0
Jan-04,21,28,,,Jan-04,0.4
Jan-04,19.6,27,,,Jan-04,14
Jan-04,18,29,,,Jan-04,1.7
Jan-04,18,30,,,Jan-04,22
Jan-04,19,24,,,Jan-04,1.8
Jan-04,14.8,29,,,Jan-04,0
Jan-04,20.2,30,,,Jan-04,0
Jan-04,19.6,30,,,Jan-04,0
Jan-04,20,31,,,Jan-04,0
Jan-04,20,26,,,Jan-04,0
Jan-04,17,27,,,Jan-04,35
Jan-04,19,30,,,Jan-04,0
Fev-04,19.6,30,,,Fev-04,3
Fev-04,18.8,31,,,Fev-04,0
Fev-04,20,31,,,Fev-04,0
Fev-04,21,29,,,Fev-04,12
Fev-04,19,27,,,Fev-04,0
Fev-04,16,,,,Fev-04,0
Fev-04,14,25,,,Fev-04,0
Fev-04,14,25,,,Fev-04,0
Fev-04,14,25,,,Fev-04,0
Fev-04,13.8,26,,,Fev-04,0
Fev-04,15,27,,,Fev-04,0
Fev-04,16,30,,,Fev-04,0
Fev-04,20.2,27,,,Fev-04,29
Fev-04,18,25,,,Fev-04,38
Fev-04,17.6,23,,,Fev-04,0
Fev-04,16,27,,,Fev-04,0
Fev-04,16,26,,,Fev-04,0
Fev-04,16,28,,,Fev-04,0
Fev-04,15,27,,,Fev-04,0
Fev-04,13,25,,,Fev-04,0
Fev-04,12,25,,,Fev-04,0
Fev-04,13,25,,,Fev-04,0
Fev-04,14,26,,,Fev-04,0
Fev-04,15,28,,,Fev-04,0
Fev-04,15,26,,,Fev-04,0.2
Fev-04,17,27,,,Fev-04,0
Fev-04,17,28,,,Fev-04,0
Fev-04,15,27,,,Fev-04,0
Fev-04,15,28,,,Fev-04,0
Mar-04,18,30,,,Mar-04,0
Mar-04,17,32,,,Mar-04,6.3
Mar-04,16.8,25,,,Mar-04,0
Mar-04,13,28,,,Mar-04,0
Mar-04,15,30,,,Mar-04,0
Mar-04,16,30,,,Mar-04,0
Mar-04,17,31,,,Mar-04,0
Mar-04,20.2,28,,,Mar-04,23
Mar-04,19,28,,,Mar-04,0
Mar-04,20,30,,,Mar-04,0
Mar-04,17.4,27,,,Mar-04,17
Mar-04,18,24,,,Mar-04,32
Mar-04,17,22,,,Mar-04,11
Mar-04,18,27,,,Mar-04,0
Mar-04,17.4,27,,,Mar-04,0
Mar-04,18,28,,,Mar-04,0
Mar-04,17,28,,,Mar-04,0
Mar-04,18,29,,,Mar-04,0
Mar-04,17.8,26,,,Mar-04,0
Mar-04,16,25,,,Mar-04,0
Mar-04,14,24,,,Mar-04,0
Mar-04,16,27,,,Mar-04,0
Mar-04,16,28,,,Mar-04,0
Mar-04,14.8,29,,,Mar-04,0
Mar-04,12.2,29,,,Mar-04,0
Mar-04,12,28,,,Mar-04,0
Mar-04,13,29,,,Mar-04,0
Mar-04,14,25,,,Mar-04,6
Mar-04,14,28,,,Mar-04,0
Mar-04,13.6,30,,,Mar-04,0
Mar-04,16,30,,,Mar-04,0
Apr-04,16.2,29,,,Apr-04,2
Apr-04,18,26,,,Apr-04,8.7
Apr-04,18,27,,,Apr-04,0
Apr-04,18,27,,,Apr-04,0
Apr-04,18.6,29,,,Apr-04,0.8
Apr-04,17,30,,,Apr-04,0
Apr-04,17.6,32,,,Apr-04,0
Apr-04,18,31,,,Apr-04,3.8
Apr-04,18,28,,,Apr-04,0.5
Apr-04,15,25,,,Apr-04,0
Apr-04,15,28,,,Apr-04,0
Apr-04,18,29,,,Apr-04,0
Apr-04,17,30,,,Apr-04,0
Apr-04,17,29,,,Apr-04,0
Apr-04,18,27,,,Apr-04,1.1
Apr-04,17.6,27,,,Apr-04,0
Apr-04,19,24,,,Apr-04,0
Apr-04,18,25,,,Apr-04,82
Apr-04,18,22,,,Apr-04,0
Apr-04,12,24,,,Apr-04,0
Apr-04,14.8,26,,,Apr-04,0
Apr-04,18,28,,,Apr-04,40
Apr-04,16,26,,,Apr-04,0
Apr-04,14,20,,,Apr-04,0
Apr-04,7,20,,,Apr-04,0
Apr-04,8,23,,,Apr-04,0
Apr-04,10,25,,,Apr-04,0
Apr-04,12,24,,,Apr-04,0
Apr-04,13,25,,,Apr-04,15
Apr-04,16,17,,,Apr-04,10
May-04,13.6,18,,,May-04,0
May-04,13,23,,,May-04,0
May-04,16.6,19,,,May-04,10
May-04,15,19,,,May-04,0
May-04,13,17,,,May-04,0
May-04,15.2,18,,,May-04,8.6
May-04,12.4,14,,,May-04,23
May-04,11,16,,,May-04,0
May-04,9,17,,,May-04,0
May-04,10.6,,,,May-04,0
May-04,11,22,,,May-04,14
May-04,12,17,,,May-04,5.5
May-04,15,18,,,May-04,13
May-04,11,16,,,May-04,0.7
May-04,12,12,,,May-04,0
May-04,15,15,,,May-04,0
May-04,11,17,,,May-04,0
May-04,7,17,,,May-04,0
May-04,5,20,,,May-04,0
May-04,6.5,19,,,May-04,0
May-04,6.5,16,,,May-04,0
May-04,8.8,20,,,May-04,11
May-04,10,20,,,May-04,0.6
May-04,10,17,,,May-04,8
May-04,12.4,15,,,May-04,15
May-04,13.8,10,,,May-04,2
May-04,15,12,,,May-04,0
May-04,7,16,,,May-04,0
May-04,7,18,,,May-04,0
May-04,3,18,,,May-04,0
May-04,9,19,,,May-04,0
Jun-04,10,17,,,Jun-04,0
Jun-04,10.4,18,,,Jun-04,0
Jun-04,9,16,,,Jun-04,0
Jun-04,7.8,19,,,Jun-04,0
Jun-04,8,20,,,Jun-04,0
Jun-04,8,20,,,Jun-04,0
Jun-04,10.8,19,,,Jun-04,0
Jun-04,10,16,,,Jun-04,3.8
Jun-04,10.4,21,,,Jun-04,3.6
Jun-04,16.2,18,,,Jun-04,23
Jun-04,16.8,19,,,Jun-04,1.5
Jun-04,4,8,,,Jun-04,0
Jun-04,1.6,12,,,Jun-04,0
Jun-04,4,17,,,Jun-04,0
Jun-04,4.8,21,,,Jun-04,0
Jun-04,12,24,,,Jun-04,0
Jun-04,16,24,,,Jun-04,0
Jun-04,14.6,24,,,Jun-04,0
Jun-04,13,24,,,Jun-04,0
Jun-04,10.6,24,,,Jun-04,0
Jun-04,13,25,,,Jun-04,0
Jun-04,15,25,,,Jun-04,0
Jun-04,15,24,,,Jun-04,3.3
Jun-04,15,16,,,Jun-04,7.6
Jun-04,12,20,,,Jun-04,0
Jun-04,13,17,,,Jun-04,7
Jun-04,15.2,17,,,Jun-04,2
Jun-04,14,21,,,Jun-04,1
Jun-04,13,22,,,Jun-04,0
Jun-04,14.8,25,,,Jun-04,0
Jul-04,15,20,,,Jul-04,9
Jul-04,15,25,,,Jul-04,0
Jul-04,18,19,,,Jul-04,29
Jul-04,16,17,,,Jul-04,8
Jul-04,11,20,,,Jul-04,0
Jul-04,9,20,,,Jul-04,0
Jul-04,13.2,20,,,Jul-04,26
Jul-04,11,14,,,Jul-04,0
Jul-04,10.2,15,,,Jul-04,0
Jul-04,5,11,,,Jul-04,0
Jul-04,-1,8.4,,,Jul-04,0
Jul-04,2,15,,,Jul-04,0
Jul-04,10,20,,,Jul-04,0.6
Jul-04,19,24,,,Jul-04,11
Jul-04,15.2,16,,,Jul-04,15
Jul-04,10,12,,,Jul-04,15
Jul-04,5,10,,,Jul-04,0
Jul-04,4,13,,,Jul-04,0
Jul-04,6.8,12,,,Jul-04,0.8
Jul-04,8,16,,,Jul-04,0
Jul-04,8,16,,,Jul-04,0
Jul-04,7,18,,,Jul-04,0
Jul-04,6.8,,,,Jul-04,0
Jul-04,8.4,18,,,Jul-04,0
Jul-04,5.2,19,,,Jul-04,0
Jul-04,14,19,,,Jul-04,0
Jul-04,10.4,20,,,Jul-04,0
Jul-04,12,21,,,Jul-04,0
Jul-04,12,16,,,Jul-04,8.3
Jul-04,9,13,,,Jul-04,5.6
Jul-04,14,8.4,,,Jul-04,0.2
Ago-04,7.8,14,,,Ago-04,0
Ago-04,9,23,,,Ago-04,0
Ago-04,11,26,,,Ago-04,0
Ago-04,12.8,25,,,Ago-04,0
Ago-04,13,26,,,Ago-04,0
Ago-04,16,25,,,Ago-04,0
Ago-04,7,8.8,,,Ago-04,2.1
Ago-04,0,11,,,Ago-04,0
Ago-04,2.8,16,,,Ago-04,0
Ago-04,5,19,,,Ago-04,0
Ago-04,8.2,21,,,Ago-04,0
Ago-04,8.8,20,,,Ago-04,0
Ago-04,8,21,,,Ago-04,0
Ago-04,9,23,,,Ago-04,0
Ago-04,11,23,,,Ago-04,0
Ago-04,13,23,,,Ago-04,0
Ago-04,15,26,,,Ago-04,0
Ago-04,15.2,24,,,Ago-04,0
Ago-04,15,28,,,Ago-04,0
Ago-04,16,26,,,Ago-04,0
Ago-04,6.8,16,,,Ago-04,6.7
Ago-04,6,9.8,,,Ago-04,7.6
Ago-04,7.8,16,,,Ago-04,0
Ago-04,9,24,,,Ago-04,0
Ago-04,6.8,21,,,Ago-04,0
Ago-04,9.2,20,,,Ago-04,10
Ago-04,10.2,18,,,Ago-04,29
Ago-04,12,21,,,Ago-04,0
Ago-04,2.6,22,,,Ago-04,0
Ago-04,6,24,,,Ago-04,0
Ago-04,9,17,,,Ago-04,0
Set-04,10,27,,,Set-04,0
Set-04,15,27,,,Set-04,0
Set-04,15,20,,,Set-04,1
Set-04,9.2,27,,,Set-04,0
Set-04,10,30,,,Set-04,0
Set-04,8,31,,,Set-04,0
Set-04,6.8,32,,,Set-04,0
Set-04,9,32,,,Set-04,0
Set-04,15,26,,,Set-04,0
Set-04,16,23,,,Set-04,0
Set-04,16.2,12,,,Set-04,18
Set-04,17.4,9.6,,,Set-04,32
Set-04,16,10,,,Set-04,22
Set-04,12,18,,,Set-04,0
Set-04,14,18,,,Set-04,0
Set-04,18,21,,,Set-04,0
Set-04,17,25,,,Set-04,0
Set-04,16.8,26,,,Set-04,0
Set-04,12,30,,,Set-04,0
Set-04,9,22,,,Set-04,7.1
Set-04,10.4,28,,,Set-04,2.1
Set-04,12,21,,,Set-04,2
Set-04,15.8,16,,,Set-04,0.2
Set-04,14.8,22,,,Set-04,0
Set-04,9.2,26,,,Set-04,0
Set-04,10.2,29,,,Set-04,25
Set-04,8,29,,,Set-04,19
Set-04,7.8,18,,,Set-04,7
Set-04,10.8,18,,,Set-04,0
Set-04,13,20,,,Set-04,0
Set-04,15.4,23,,,Set-04,0
Out-04,10,25,,,Out-04,0
Out-04,15,26,,,Out-04,0
Out-04,15,26,,,Out-04,0
Out-04,9.2,24,,,Out-04,0
Out-04,10,23,,,Out-04,0
Out-04,8,21,,,Out-04,0
Out-04,6.8,24,,,Out-04,0
Out-04,9,27,,,Out-04,0
Out-04,15.2,25,,,Out-04,28
Out-04,16,21,,,Out-04,0.7
Out-04,16.2,25,,,Out-04,0
Out-04,17.4,28,,,Out-04,33
Out-04,16,21,,,Out-04,1.8
Out-04,12,25,,,Out-04,0
Out-04,17,26,,,Out-04,0
Out-04,18,26,,,Out-04,29
Out-04,17,25,,,Out-04,0
Out-04,16.8,24,,,Out-04,16
Out-04,12,24,,,Out-04,0
Out-04,9,22,,,Out-04,0
Out-04,10.4,24,,,Out-04,0
Out-04,12,26,,,Out-04,0
Out-04,15.4,21,,,Out-04,30
Out-04,14.8,24,,,Out-04,18
Out-04,9.2,19,,,Out-04,0
Out-04,10.2,22,,,Out-04,0
Out-04,8,20,,,Out-04,0
Out-04,7.8,24,,,Out-04,0
Out-04,8,28,,,Out-04,12
Out-04,7.8,29,,,Out-04,0
Out-04,15.4,21,,,Out-04,0
Nov-04,13,28,,,Nov-04,0
Nov-04,18.5,28,,,Nov-04,23
Nov-04,14,28,,,Nov-04,0.5
Nov-04,15.6,27,,,Nov-04,0
Nov-04,17,21,,,Nov-04,0
Nov-04,9.6,20,,,Nov-04,0
Nov-04,9.6,23,,,Nov-04,0
Nov-04,17,27,,,Nov-04,31
Nov-04,15,25,,,Nov-04,3
Nov-04,16.8,20,,,Nov-04,18
Nov-04,17,20,,,Nov-04,1.4
Nov-04,9.8,20,,,Nov-04,0
Nov-04,9.8,23,,,Nov-04,7
Nov-04,15.6,4,,,Nov-04,0
Nov-04,16,22,,,Nov-04,0
Nov-04,16,25,,,Nov-04,0.3
Nov-04,17,25,,,Nov-04,0
Nov-04,13.6,23,,,Nov-04,0
Nov-04,10,24,,,Nov-04,0
Nov-04,9.6,25,,,Nov-04,0
Nov-04,10.2,27,,,Nov-04,0
Nov-04,16.8,28,,,Nov-04,0
Nov-04,17.2,29,,,Nov-04,0
Nov-04,19,30,,,Nov-04,0
Nov-04,20,28,,,Nov-04,2
Nov-04,21,31,,,Nov-04,9.7
Nov-04,20.8,25,,,Nov-04,0
Nov-04,17.2,27,,,Nov-04,0
Nov-04,15.8,28,,,Nov-04,0
Nov-04,16,28,,,Nov-04,0
Dez-04,16.8,28,,,Dez-04,0
Dez-04,16.4,25,,,Dez-04,0
Dez-04,18,29,,,Dez-04,0
Dez-04,21,27,,,Dez-04,0
Dez-04,20.6,31,,,Dez-04,0
Dez-04,21.4,23,,,Dez-04,5.2
Dez-04,17,28,,,Dez-04,0
Dez-04,18,27,,,Dez-04,0
Dez-04,16.6,24,,,Dez-04,0
Dez-04,15,20,,,Dez-04,0
Dez-04,12,23,,,Dez-04,0
Dez-04,11.4,27,,,Dez-04,0
Dez-04,13,27,,,Dez-04,0
Dez-04,17.8,32,,,Dez-04,0
Dez-04,19.8,31,,,Dez-04,0
Dez-04,22,31,,,Dez-04,0.9
Dez-04,19,30,,,Dez-04,0
Dez-04,17,32,,,Dez-04,0
Dez-04,19,31,,,Dez-04,15
Dez-04,16,27,,,Dez-04,0
Dez-04,14.8,27,,,Dez-04,0
Dez-04,13.8,16,,,Dez-04,1
Dez-04,13,20,,,Dez-04,0
Dez-04,13,26,,,Dez-04,0.8
Dez-04,17.8,28,,,Dez-04,0
Dez-04,15,27,,,Dez-04,0
Dez-04,15,25,,,Dez-04,0
Dez-04,15.2,28,,,Dez-04,0
Dez-04,15.8,31,,,Dez-04,0
Dez-04,19,31,,,Dez-04,0.4
Dez-04,19.6,33,,,Dez-04,0
Jan-05,17.6,33,,,Jan-05,0
Jan-05,20,31,,,Jan-05,3.7
Jan-05,19,22,,,Jan-05,4.7
Jan-05,19,28,,,Jan-05,6.3
Jan-05,18,30,,,Jan-05,0
Jan-05,20.4,30,,,Jan-05,7.6
Jan-05,22,31,,,Jan-05,0
Jan-05,21,31,,,Jan-05,27
Jan-05,21,30,,,Jan-05,30
Jan-05,18,27,,,Jan-05,3.3
Jan-05,18,29,,,Jan-05,0
Jan-05,18.2,30,,,Jan-05,0
Jan-05,19.6,30,,,Jan-05,0
Jan-05,19.2,31,,,Jan-05,0
Jan-05,16,29,,,Jan-05,9
Jan-05,17,26,,,Jan-05,0
Jan-05,17.8,29,,,Jan-05,0
Jan-05,17.8,31,,,Jan-05,0
Jan-05,19,30,,,Jan-05,11
Jan-05,16,29,,,Jan-05,0
Jan-05,18.6,30,,,Jan-05,0
Jan-05,22,32,,,Jan-05,0
Jan-05,20.2,30,,,Jan-05,2.9
Jan-05,19,21,,,Jan-05,24
Jan-05,10,25,,,Jan-05,0
Jan-05,11,24,,,Jan-05,0
Jan-05,17,24,,,Jan-05,0
Jan-05,18,24,,,Jan-05,0
Jan-05,18,28,,,Jan-05,58
Jan-05,18,28,,,Jan-05,0
Jan-05,18,21,,,Jan-05,0
Fev-05,19,30,,,Fev-05,0
Fev-05,17,26,,,Fev-05,0
Fev-05,14.417,28,,,Fev-05,0
Fev-05,17.4,30,,,Fev-05,0
Fev-05,17,31,,,Fev-05,0
Fev-05,16.4,30,,,Fev-05,0
Fev-05,14,28,,,Fev-05,0
Fev-05,15,27,,,Fev-05,0
Fev-05,17.8,28,,,Fev-05,9
Fev-05,17,28,,,Fev-05,0.5
Fev-05,15,24,,,Fev-05,0
Fev-05,15,24,,,Fev-05,0
Fev-05,15.614,27,,,Fev-05,0
Fev-05,15,28,,,Fev-05,0
Fev-05,17,29,,,Fev-05,0
Fev-05,18,31,,,Fev-05,0
Fev-05,18.6,32,,,Fev-05,0
Fev-05,19,32,,,Fev-05,0
Fev-05,22,32,,,Fev-05,0
Fev-05,20,34,,,Fev-05,0
Fev-05,19,34,,,Fev-05,0
Fev-05,20,31,,,Fev-05,1.1
Fev-05,20.4,33,,,Fev-05,0.4
Fev-05,18,29,,,Fev-05,2
Fev-05,17,24,,,Fev-05,0
Fev-05,18,25,,,Fev-05,0
Fev-05,18,29,,,Fev-05,0
Fev-05,14,30,,,Fev-05,0
Mar-05,15,28,,,Mar-05,0
Mar-05,13,29,,,Mar-05,0
Mar-05,15,27,,,Mar-05,1.3
Mar-05,12.8,29,,,Mar-05,0
Mar-05,15,30,,,Mar-05,0
Mar-05,15,30,,,Mar-05,0
Mar-05,17.2,31,,,Mar-05,0
Mar-05,18,33,,,Mar-05,0
Mar-05,20,31,,,Mar-05,0
Mar-05,20,31,,,Mar-05,0
Mar-05,20,33,,,Mar-05,33
Mar-05,22,35,,,Mar-05,37
Mar-05,21.6,22,,,Mar-05,0.4
Mar-05,15.6,20,,,Mar-05,0
Mar-05,16,20,,,Mar-05,0
Mar-05,18,25,,,Mar-05,0
Mar-05,16,28,,,Mar-05,0
Mar-05,17,29,,,Mar-05,0
Mar-05,18,28,,,Mar-05,0
Mar-05,16,31,,,Mar-05,0
Mar-05,18,31,,,Mar-05,30
Mar-05,21,27,,,Mar-05,11
Mar-05,18,19,,,Mar-05,15
Mar-05,16,25,,,Mar-05,0
Mar-05,15,28,,,Mar-05,0
Mar-05,15,28,,,Mar-05,0
Mar-05,15,30,,,Mar-05,0
Mar-05,14.5,28,,,Mar-05,0
Mar-05,18,28,,,Mar-05,0
Mar-05,17,27,,,Mar-05,0
Mar-05,18.4,29,,,Mar-05,0
Apr-05,17.8,29,,,Apr-05,41
Apr-05,15.8,19,,,Apr-05,68
Apr-05,16,19,,,Apr-05,2.7
Apr-05,16.4,24,,,Apr-05,0.5
Apr-05,15,23,,,Apr-05,1.6
Apr-05,17,30,,,Apr-05,0
Apr-05,19.2,31,,,Apr-05,4
Apr-05,16.8,17,,,Apr-05,29
Apr-05,15,24,,,Apr-05,0.5
Apr-05,17.4,30,,,Apr-05,0
Apr-05,19.6,30,,,Apr-05,0
Apr-05,21,29,,,Apr-05,0
Apr-05,17,22,,,Apr-05,0
Apr-05,18,29,,,Apr-05,0
Apr-05,19,22,,,Apr-05,0
