,Date ,30-31/08/2003,31/08-01/09/2003,01-02/09/2003,05-06-09/2003,03-04/09/2003,08-09/09/2023,12-13/09/2003,13-14/09/2003,15-16/09/2003,19-20/09/2003,20-21/09/2003,22-23/09/2023,27-28/09/2003,26-27/09/2003,28-29/09/2003
,& environment,AFS 1.2m,AFS 2m,Open area 2m,MO 2m,MO 1.2m,Open area 2m,AFS 2m,AFS 1.2m,Open area 2m,MO 2m,MO 1.2m,Open area 2m,AFS 1.2m,AFS 2m,Open area 2m
,9:10,0.40000,0.67212,0.99814,1.01965,0.99717,1.21147,0.70093,0.29343,1.14302,1.16485,0.98697,1.18680,0.56468,0.81953,1.18399
,9:20,0.39562,0.60059,1.00265,1.02548,1.03839,1.15494,0.69740,0.28756,1.13980,1.16295,1.04605,1.17804,0.58599,0.82864,1.19205
,9:30,0.39694,0.61576,1.00714,1.03133,1.01263,1.14768,0.70164,0.28075,1.14106,1.18327,1.10082,1.18862,0.55123,0.74915,1.18445
,9:40,0.43785,0.68824,1.01100,1.03396,1.03136,1.12095,0.67745,0.27650,1.14901,1.17787,1.12993,1.19281,0.62811,0.66477,1.17464
,9:50,0.40933,0.69713,1.01376,1.03466,1.02080,1.12165,0.64567,0.27377,1.15031,1.15041,1.14462,1.18704,0.78252,0.61207,1.18956
,10:00,0.76115,0.68372,1.01641,1.03830,1.01785,1.13905,0.65881,0.28859,1.15517,1.14143,1.14364,1.17429,0.50246,0.68911,1.19681
,10:10,0.52430,0.78957,1.01910,1.04238,1.01575,1.12861,0.67095,0.34772,1.16417,1.14680,1.13774,1.17028,0.45866,0.61913,1.19013
,10:20,0.44709,0.72095,1.02189,1.04461,1.02636,1.12393,0.66738,0.59372,1.16633,1.14326,1.15326,1.16327,0.54297,0.62714,1.19549
,10:30,0.40712,0.71232,1.02394,1.04696,1.00969,1.13516,0.67803,0.38198,1.14432,1.14934,1.17637,1.16743,0.68406,0.58567,1.18134
,10:40,0.57903,0.69373,1.02542,1.04855,1.03441,1.16081,0.56858,0.26319,1.15397,1.14466,1.16261,1.16641,0.94676,0.70597,1.19263
,10:50,0.53095,0.69506,1.02686,1.05001,1.03628,1.15499,0.47677,0.25681,1.15883,1.14903,1.15135,1.16465,1.04632,0.69149,1.18149
,11:00,0.89771,0.66083,1.02860,1.05290,1.03757,1.15694,0.56555,0.35554,1.15716,1.17299,1.14791,1.15666,0.86974,0.67421,1.18842
,11:10,0.89162,0.96580,1.02826,1.05305,1.03976,1.16996,0.53668,0.55101,1.15659,1.16740,1.14994,1.15514,0.79751,0.69741,1.18272
,11:20,0.84211,0.95886,1.03185,1.05305,1.04307,1.20775,0.64634,0.52478,1.15351,1.15631,1.15312,1.15212,0.63142,0.68831,1.17925
,11:30,0.82755,0.90909,1.03470,1.05531,1.04119,1.23965,0.71363,0.38129,1.15871,1.14327,1.14014,1.14984,0.49190,0.64577,1.17576
,11:40,0.63589,0.86921,1.03516,1.05531,1.04623,1.25956,0.45889,0.52793,1.18141,1.15724,1.15804,1.14661,0.58425,0.64555,1.17513
,11:50,0.75018,0.79839,1.03611,1.05689,1.04809,1.26054,0.59473,0.92969,1.14773,1.16532,1.15434,1.14219,0.72226,0.66188,1.17934
,12:00,0.53017,0.74210,1.03864,1.05748,1.05073,1.21528,0.70230,0.84385,1.14722,1.16073,1.15700,1.13398,0.86469,0.66977,1.17573
,12:10,0.72291,0.65123,1.04084,1.05871,1.05105,1.16349,0.60684,0.67809,1.14671,1.17255,1.15551,1.13144,0.80149,0.72669,1.18040
,12:20,0.75743,0.66712,1.04106,1.05910,1.05163,1.22038,0.50422,0.60655,1.14882,1.16647,1.15901,1.12948,0.71525,0.72937,1.18102
,12:30,0.73738,0.67105,1.04103,1.06059,1.05288,1.26604,0.52871,0.35522,1.12729,1.14639,1.16552,1.12900,0.82923,0.74931,1.18131
,12:40,0.70790,0.69131,1.04151,1.06167,1.05308,1.28288,0.64631,0.40212,1.14191,1.13407,1.17186,1.12926,0.66235,0.74863,1.17398
,12:50,0.72071,0.75763,1.04186,1.06344,1.05273,1.22438,0.67622,0.39407,1.13761,1.11985,1.17989,1.13099,0.61035,0.75589,1.17967
,13:00,0.62834,1.11224,1.04233,1.06563,1.04405,1.09678,0.88980,0.95981,1.13830,1.10802,1.17847,1.13221,0.58174,0.64073,1.16110
,13:10,0.71949,0.76498,1.04209,1.06753,1.04544,1.09733,0.87905,0.84213,1.13168,1.11901,1.16705,1.12712,0.61680,0.64632,1.18989
,13:20,0.70082,0.75318,1.04252,1.06860,1.04578,1.09788,0.54932,0.51058,1.12785,1.13168,1.16206,1.12509,0.51677,0.61921,1.17742
,13:30,0.74118,0.75188,1.04071,1.07028,1.05226,1.09843,0.51211,0.27642,1.12684,1.14516,1.16170,1.12467,0.58526,0.65538,1.14733
,13:40,0.74039,0.72652,1.00208,1.06292,1.03192,1.09898,0.27439,0.32665,1.18972,1.19145,1.16682,1.12459,0.65131,0.62723,1.16930
,13:50,0.71040,0.71720,1.00947,1.08846,1.03489,1.09840,0.27805,0.49003,1.17456,1.15788,1.17550,1.12418,0.63749,0.90457,1.15467
,14:00,0.63319,0.70387,1.01641,1.08438,1.03256,1.09594,0.30768,0.30768,1.12141,1.15821,1.16206,1.12393,0.53053,0.91519,1.14308
,14:10,0.75564,0.63483,1.02295,1.07966,1.03056,1.10106,0.31273,0.55718,1.12456,1.14791,1.19338,1.11733,0.52036,0.68492,1.15182
,14:20,0.74442,0.75611,1.06427,1.08057,1.02967,1.10979,0.51086,0.55800,1.14254,1.14931,1.14367,1.12638,0.51038,0.48516,1.13841
,14:30,0.63781,0.77610,1.06381,1.07894,1.02925,1.10544,0.41682,0.47599,1.14124,1.16753,1.18549,1.13136,0.51001,0.61278,1.12005
,14:40,0.67629,0.76872,1.06494,1.07981,1.02794,1.09481,0.48528,0.41604,1.12230,1.17106,1.15595,1.13282,0.51106,0.77998,1.10861
,14:50,0.62777,0.73123,1.06600,1.07904,1.02415,1.09540,0.62398,0.64484,1.13489,1.17347,1.14908,1.13441,0.50851,0.76222,1.10886
,15:00,0.62307,0.77917,1.06626,1.07942,1.02299,1.08611,0.56247,0.41063,1.13826,1.17444,1.15444,1.14054,0.52417,0.72222,1.11877
,15:10,0.77681,0.86022,1.06557,1.07902,1.02161,1.08879,0.61942,0.52951,1.15269,1.17452,1.16897,1.14065,0.53146,0.46928,1.06586
,15:20,0.87815,0.87133,1.06667,1.08203,1.01914,1.07982,0.64303,0.89428,1.16139,1.17494,1.17422,1.13546,0.51859,0.60457,1.06883
,15:30,0.83357,0.88071,1.06741,1.08026,1.01702,1.09542,0.96332,0.96898,1.17024,1.17801,1.17582,1.13763,0.52490,0.84121,1.08961
,15:40,0.76952,0.85268,1.06731,1.08110,1.01224,1.08041,0.85361,0.53482,1.13502,1.17797,1.17868,1.13352,0.51314,0.91758,1.10752
,15:50,0.76908,0.80171,1.06797,1.08262,1.01248,1.05732,0.68010,0.60460,1.09282,1.17982,1.18712,1.13708,0.51206,0.74846,1.07049
,16:00,0.75593,0.76505,1.06796,1.08417,1.00610,1.08836,0.51082,0.39936,1.10759,1.18116,1.19903,1.13349,0.51452,0.69590,1.08188
,16:10,0.73824,0.77213,1.06752,1.08421,1.00273,1.08725,0.61265,0.55725,1.10598,1.18333,1.20310,1.13563,0.51787,0.76710,1.10981
,16:20,0.73897,0.75156,1.06640,1.08176,0.99677,1.07698,0.81260,0.78605,1.07370,1.18789,1.19483,1.13003,0.52392,0.63455,1.11310
,16:30,0.75757,0.72467,1.07800,1.07904,0.98936,1.08916,0.59013,0.45939,1.02701,1.19403,1.18155,1.12966,0.53451,0.88774,1.11447
,16:40,0.75856,0.70780,1.10348,1.07977,0.99565,1.08661,0.55458,0.48658,1.10724,1.19856,1.17294,1.12682,0.52797,0.86672,1.10292
,16:50,0.76304,0.74697,1.11008,1.07443,1.02228,1.06989,0.64897,0.52762,1.14719,1.20361,1.14058,1.08122,0.53803,0.88166,1.09385
,17:00,0.74557,0.75592,1.11687,1.07687,1.01516,1.08135,0.68471,0.69108,1.16870,1.21076,1.11301,1.09904,0.54229,0.76896,1.11451
,17:10,0.74010,0.76167,1.11801,1.15051,1.14590,1.09540,0.70029,0.58206,1.16084,1.20086,1.08609,1.08075,0.53788,0.72628,1.12663
,17:20,0.72723,0.69438,1.17362,1.10207,1.18424,1.09882,0.71194,0.64928,1.16911,1.20111,1.06762,1.08237,0.54253,0.78602,1.12455
,17:30,0.70701,0.76439,1.17459,1.11064,1.18172,1.08021,0.69074,0.70698,1.17737,1.20785,1.15753,0.98922,0.54581,0.65299,1.15558
,17:40,0.69665,0.78000,1.11669,1.28753,1.14365,1.05833,0.69423,0.76328,1.19231,1.09010,1.12268,0.95743,0.55615,0.67455,1.17195
,17:50,0.67897,0.73848,1.18359,1.14524,1.18472,1.03916,0.67407,0.81623,1.21973,0.91887,1.12417,0.98378,0.58813,0.71801,1.20205
,18:00,0.65106,0.70145,1.12885,1.18427,1.11874,0.99871,0.64764,0.82579,1.25078,0.93943,1.12791,1.02797,0.56422,0.68380,1.12321
,18:10,0.61040,0.69997,1.12450,1.10046,1.04625,0.95188,0.62525,0.81860,1.25471,0.98501,1.13299,1.08960,0.57473,0.71330,1.12788
,18:20,0.61953,0.74094,1.00006,1.01159,1.01142,0.94429,0.60103,0.77116,1.18023,1.08301,1.13331,1.17167,0.64993,0.70937,1.13277
,18:30,0.40031,0.60875,0.82726,0.87247,0.89479,1.06552,0.65309,0.68271,1.13169,1.20690,1.12163,1.12845,0.66949,0.78184,1.13622
