,Date ,10-11/09/2004,09-10/09/2004,08-09/09/2004,07-08/09/2004,06-07/09/2004,02-03/09/2004,01-02/09/2004,30-31/08/2004,31/08-01/09/2004,29-30/08/2004
,& environment,AFS 1.2m,AFS 2m,MO 1.2m,MO 2m,MO 2m,MO 1.2m,Open area 2m,AFS 1.2m,AFS 2m,Open area 2m
,11:10,0.76763,0.94996,0.80118,0.57804,0.83404,0.98897,1.12273,0.91508,0.74915,1.15686
,11:20,0.67956,0.97774,0.80039,0.96973,0.80890,1.09301,1.12290,1.06074,0.73667,1.15840
,11:30,0.78352,0.97016,0.83540,0.94450,0.91516,1.00616,1.12272,0.95560,0.83593,1.15962
,11:40,0.70624,0.99277,0.83784,0.97391,0.74656,1.06869,1.12213,1.02074,0.59975,1.16099
,11:50,0.68193,0.97173,0.80170,1.08079,1.08153,1.11401,1.12429,0.49785,0.52877,1.16134
,12:00,0.84123,1.01883,0.80736,1.02053,1.06792,1.07782,1.12808,0.36240,0.76807,1.16190
,12:10,0.85580,0.99670,0.81063,1.05604,1.01918,0.72330,1.13030,0.62440,0.54157,1.16255
,12:20,0.74438,0.96111,0.81449,1.06139,0.38381,1.06937,1.12992,0.72425,0.91468,1.16208
,12:30,0.85630,0.93083,0.84459,1.06999,0.95181,1.10374,1.12964,0.78699,0.83906,1.16443
,12:40,0.74008,1.01468,0.81683,1.16566,0.95286,1.04055,1.13349,0.24643,0.58419,1.16360
,12:50,0.58319,0.92360,0.82028,1.01484,0.67954,1.00848,1.13453,0.94768,0.99440,1.16445
,13:00,1.01845,0.96171,0.82532,1.01527,0.78219,1.13948,1.12993,1.16593,0.95965,1.17185
,13:10,0.79401,0.92717,0.82393,0.62987,0.52498,1.14246,1.09427,1.16642,0.89001,1.17364
,13:20,0.89016,0.91674,0.82476,0.90624,1.06247,0.93903,1.14088,1.16529,0.54018,1.17463
,13:30,0.72480,0.92011,0.83291,0.58083,0.47253,0.62099,1.02352,1.16578,0.59561,1.17110
,13:40,0.74242,0.93982,0.82577,0.81906,0.87013,0.88553,1.01479,1.16475,0.80890,1.17063
,13:50,0.76102,0.89804,0.83557,1.10619,1.02046,0.62144,1.05123,1.16667,0.31177,1.16912
,14:00,0.62529,0.99134,0.93981,1.01316,1.03120,0.61739,1.06878,1.16894,0.49568,1.16937
,14:10,0.75338,0.70938,1.00103,1.11468,1.06436,0.64187,1.10796,1.13841,0.42988,1.16993
,14:20,0.77447,0.59887,0.54918,1.07828,1.04723,0.66542,1.11392,0.33407,0.67037,1.16857
,14:30,0.79889,0.55834,0.57892,1.15244,1.05321,0.68606,1.14661,0.68229,0.49831,1.16759
,14:40,0.80880,0.94971,0.64473,1.09926,1.04979,0.90513,1.16396,0.38559,0.46350,1.16829
,14:50,0.80570,0.96815,0.59601,0.99809,1.03787,0.74541,1.16096,0.46338,0.36044,1.16636
,15:00,0.81108,0.98536,0.74370,1.09690,1.03728,0.95294,1.16252,0.99014,0.86180,1.16608
,15:10,0.82168,0.59916,0.99264,1.11299,1.04561,0.98681,1.16256,0.97552,0.78903,1.07644
,15:20,0.87819,0.96027,0.98479,1.10220,1.04298,1.00872,1.16147,1.01043,0.94735,1.15543
,15:30,0.84319,0.84388,1.04716,1.08990,1.05032,1.00683,1.16269,1.00956,1.02600,1.12195
,15:40,0.84136,0.92078,0.87824,1.11826,1.04106,0.79617,1.16229,1.01680,0.95582,1.12445
,15:50,0.85579,0.98132,0.56103,1.01176,1.03639,0.78122,1.16222,0.92101,1.01598,1.15751
,16:00,0.85663,0.86023,0.84440,1.06736,1.02457,0.79374,1.16259,0.66636,0.84049,1.14301
,16:10,0.86874,0.84208,0.82489,1.14013,0.96623,0.82534,1.16105,0.47568,0.91301,1.11899
,16:20,0.88017,0.81985,0.86346,0.98484,0.93596,0.80018,1.16220,0.53471,0.61175,1.13846
,16:30,0.89562,0.97005,0.86259,0.87985,0.86851,1.01772,1.16352,0.52827,0.44168,1.11853
,16:40,0.89940,0.90132,0.94962,1.09958,0.93876,0.91033,1.16087,0.55057,0.47921,1.17922
,16:50,0.90345,0.93271,0.84429,1.17927,0.99825,1.00659,1.16253,0.68105,0.50760,1.14129
,17:00,0.90435,0.89087,0.98931,0.93747,0.96955,1.09361,1.16484,0.78553,0.56177,1.14830
,17:10,0.89657,0.94596,0.95040,1.13589,0.98684,1.02830,1.16230,0.68906,0.72289,1.07307
,17:20,0.88844,0.97467,0.91131,0.97497,1.13560,1.03746,1.18283,0.78178,0.68018,1.17784
,17:30,0.87759,0.84772,0.87159,0.82316,1.04982,1.05400,1.17619,0.84474,0.72623,1.15183
,17:40,0.86178,0.93582,1.00436,1.02476,1.01738,1.01620,1.18657,0.84098,0.78550,1.16463
,17:50,0.82483,0.94719,1.03894,0.97231,1.10033,1.01364,1.16064,0.83385,0.79325,1.17369
,18:00,0.79837,0.94197,1.00777,0.97523,0.93246,0.96145,1.07655,0.84818,0.80511,1.13586
,18:10,0.81495,1.08357,0.81697,1.10121,1.09298,0.78003,1.18001,0.81476,0.79699,1.17881
,18:20,0.74232,0.76743,1.01509,1.06725,1.02132,0.94502,1.09469,0.72649,0.72071,1.06180
,18:30,0.64076,0.93533,1.07802,1.03778,0.85148,0.89120,1.06892,0.60006,0.59215,1.11434
