,Date ,07-08/01/2004,08-09/01/2004,09-10/01/2004,10-11/01/2004,11-12/01/2004,12-13/01/2004,13-14/01/2004,14-15/01/2004,15-16/01/2004,16-17/01/2004,17-18/01/2004
,8:00,0.276348,0.24505,1.10750,1.067044,0.47609,1.08975,0.76257,0.72732,0.21836,1.16603,0.50782
,8:10,0.287082,0.58437,1.03759,1.078955,0.46604,1.08241,0.80116,0.73333,0.20769,1.17085,0.50023
,8:20,0.205273,0.37428,1.04882,1.083447,0.45682,1.08390,0.82881,0.72298,0.19835,1.16979,0.49787
,8:30,0.207635,0.19706,1.08504,1.089062,0.45096,1.09708,0.80355,0.74045,0.19055,1.16729,0.49356
,8:40,0.217120,0.19416,1.02212,1.092427,0.44738,1.09302,0.85093,0.72982,0.18239,1.16578,0.49167
,8:50,0.236720,0.23397,1.18750,1.097087,0.44391,1.10005,0.85390,0.71955,0.17655,1.16749,0.49775
,9:00,0.224660,0.24410,1.04860,1.040680,0.44300,1.09890,0.82103,0.71806,0.17216,1.17141,0.49535
,9:10,0.175195,0.19261,1.06662,1.047148,0.43853,1.09161,0.80499,0.71695,0.16667,1.16913,0.50113
,9:20,0.170280,0.20458,1.05543,1.079676,0.43872,1.07719,0.80161,0.70968,0.16173,1.12159,0.51615
,9:30,0.179239,0.24557,1.07302,1.059247,0.43766,1.08240,0.80805,0.71975,0.15916,1.11954,0.52150
,9:40,0.214135,0.50280,0.96379,1.065628,0.43950,1.07055,0.80555,0.72137,0.15585,1.10344,0.61065
,9:50,0.368265,0.33547,1.05141,1.069237,0.44214,1.06388,0.77606,0.72335,0.15231,1.05279,0.77632
,10:00,0.385072,0.30004,1.04297,1.073541,0.44543,1.07502,0.80267,0.73265,0.14843,1.11532,0.70404
,10:10,0.238355,0.27359,1.05555,1.032845,0.70803,1.08838,0.80732,0.73357,0.14663,1.12923,0.66198
,10:20,0.746029,0.25428,1.07533,1.038889,1.09935,1.09865,0.82201,0.70853,0.14400,1.14053,0.90436
,10:30,0.615830,0.30529,1.03465,1.043478,1.12005,1.09901,0.81160,0.70225,0.14316,1.13981,1.06528
,10:40,0.630979,0.28680,1.03242,1.047082,1.11903,1.10298,0.80222,0.71288,0.14200,1.13602,1.08923
,10:50,0.765034,0.28893,1.05583,1.052356,1.11744,1.10405,0.78819,0.69565,0.14081,1.13333,1.08807
,11:00,0.280000,0.34672,1.06995,1.091502,1.11820,1.10130,0.77549,0.71122,0.13894,1.13140,1.08550
,11:10,0.280974,0.38408,1.07607,1.058911,1.11727,1.09327,0.76167,0.70637,0.13902,1.14844,1.08582
,11:20,0.345543,0.31713,1.07209,1.097686,1.11898,1.08200,0.77540,0.70011,0.14757,1.15271,1.07859
,11:30,0.412783,0.30931,1.05992,1.098848,1.11823,1.07454,0.80368,0.69841,0.16487,1.14959,0.81149
,11:40,0.426879,0.37225,1.07218,1.065380,1.11973,1.06578,0.77127,0.70198,0.14192,1.13778,0.96405
,11:50,0.378301,0.43004,1.06722,1.111323,1.12015,1.06279,0.76482,0.68064,0.13994,1.11473,1.03031
,12:00,0.493435,0.45732,1.07463,1.103803,1.12244,1.06139,0.75565,0.65478,0.16645,1.06488,0.96393
,12:10,0.408255,0.53918,1.06751,1.074913,1.12368,1.06611,0.74610,0.68886,0.18508,1.05338,0.93313
,12:20,0.601864,0.54263,1.07154,1.074523,1.12488,1.06628,0.70965,0.59523,0.64904,1.03991,1.07768
,12:30,0.525923,0.56974,1.06799,1.106190,1.12406,1.06025,0.75509,0.68738,0.75998,1.05432,1.03934
,12:40,0.657423,0.75207,1.07026,1.078694,1.12566,1.05128,0.77506,0.51888,0.49976,1.07552,1.04490
,12:50,0.395777,0.53528,1.07417,1.085284,1.12369,1.03133,0.69645,0.51373,0.15520,1.06282,0.91661
,13:00,0.589098,0.88790,1.07874,1.098868,1.12500,1.01744,0.70533,0.71332,0.32010,1.08058,0.93717
,13:10,0.393025,0.68249,1.11970,1.030284,1.12343,1.00367,0.74711,0.70069,0.38932,1.10026,0.80429
,13:20,0.428893,0.45039,1.06280,1.035287,1.09235,1.12272,0.73464,0.76791,0.63611,0.41182,1.04408
,13:30,0.463314,0.69968,1.05962,1.068771,1.08339,1.12386,0.77848,0.73550,0.66555,0.74730,1.05768
,13:40,0.769749,0.67428,1.05633,1.035718,1.07982,1.12453,0.68504,0.74890,0.64062,0.60437,1.04798
,13:50,0.365089,0.64115,1.06399,1.036735,1.08000,1.12539,0.76218,0.76882,0.69430,0.63920,1.05054
,14:00,0.413712,0.58311,1.04007,1.036395,1.08171,1.12021,0.65884,0.79955,0.77794,0.72487,1.05428
,14:10,0.300590,0.63875,1.06226,1.071949,1.07776,1.11842,0.67147,0.66661,0.70838,1.13259,1.03797
,14:20,0.580028,0.63103,1.06427,1.070280,0.94197,1.11159,0.68554,0.67494,0.68818,1.14984,1.05638
,14:30,0.984364,0.61899,1.05922,1.107018,0.75787,1.10892,0.69676,0.69948,0.81619,1.14473,1.03555
,14:40,1.067173,0.98971,1.06735,1.090956,1.08903,1.09943,0.68689,0.66270,0.68433,1.14496,0.96701
,14:50,1.007114,1.02856,1.06466,1.103012,1.09015,1.09215,0.67338,0.60402,0.82211,1.14445,1.00791
,15:00,0.784544,0.81624,1.06158,1.082947,1.08526,1.07936,0.67747,0.61469,0.66978,1.14468,0.99343
,15:10,0.438923,0.68309,1.07261,1.052007,1.08471,1.08697,0.67915,0.68383,0.62167,1.14376,0.98982
,15:20,0.916654,0.81700,1.07103,1.085154,1.08548,1.07028,0.67607,0.62729,0.63831,1.14237,1.00258
,15:30,0.884129,0.26725,1.06625,1.054744,1.08483,1.07893,0.66396,0.63472,0.66575,1.14494,0.99080
,15:40,0.684750,0.89621,1.04964,1.042903,1.08473,1.08324,0.65053,0.81054,0.88673,1.14208,0.97747
,15:50,0.969200,0.72468,1.04780,1.022797,1.08085,1.17240,0.66690,0.80807,0.98352,1.13620,0.96310
,16:00,0.808920,0.58895,1.05748,1.029815,1.08048,1.18512,0.67786,0.74286,0.66653,1.13824,0.96259
,16:10,0.722312,0.24657,1.02958,1.068949,1.07774,1.07965,0.68692,0.72347,0.55120,1.13846,0.97894
,16:20,0.669277,0.36712,1.04842,1.086002,1.07551,0.94697,0.69643,0.68813,0.34713,1.13698,0.97249
,16:30,0.289688,0.99987,1.05753,1.083668,1.07001,1.08602,0.70838,0.70120,0.69730,1.13504,0.97035
,16:40,0.818974,0.79345,1.16418,1.074257,1.06460,1.09601,0.69476,0.84625,0.52719,1.12869,0.97379
,16:50,0.735130,0.85833,1.20414,1.080225,1.06007,1.04967,0.69924,0.81840,0.89359,1.12408,0.96969
,17:00,0.734288,0.96939,1.21045,1.112027,1.06343,1.03666,0.68715,0.90464,0.92609,1.12059,0.96595
,17:10,1.013782,0.87314,1.10987,1.105768,1.07092,1.13346,0.66006,1.06169,1.06846,1.11710,0.94717
,17:20,1.072998,0.49331,1.04699,1.082360,1.06606,1.05744,0.64991,0.78339,0.77131,1.11126,0.96942
,17:30,1.042693,0.66948,1.19959,1.118443,1.06304,1.20122,0.65346,0.80359,0.78827,1.10390,1.00267
,17:40,0.649825,0.28235,1.21370,1.078955,1.06340,1.01839,0.65875,0.57187,0.34853,1.09813,1.01301
,17:50,0.411603,0.29149,1.08565,0.979680,1.05846,1.03464,0.65706,0.56450,0.31300,1.09018,1.01443
,18:00,0.318839,0.31727,1.01814,0.936730,1.05305,1.06999,0.65696,0.53247,0.33219,1.08123,0.96947
,18:10,0.339479,0.35163,1.07736,1.033849,1.04232,1.10762,0.64549,0.61864,0.36557,1.06857,0.98639
,18:20,0.360462,0.37634,1.09356,1.103989,1.04588,1.14315,0.63584,0.82879,0.40324,1.09236,0.97260
,18:30,0.398688,0.41757,1.11423,1.087653,1.19203,1.18672,0.63314,0.78937,0.45547,1.17795,0.91564
,18:40,0.467259,0.49545,1.15556,1.039826,1.18007,1.20389,0.62981,0.80349,0.52932,1.14993,0.94613
,18:50,0.690867,0.73659,1.12296,1.046764,1.15480,1.20346,0.61465,0.78846,0.61067,1.14686,0.97738
,19:00,0.672329,0.71818,1.21154,1.023725,1.15914,1.20330,0.61424,0.77971,0.68909,1.14011,0.98946
,19:10,0.451632,0.50716,1.18536,1.024518,1.12211,1.12615,0.61540,0.71905,0.40643,1.14478,0.96499
,19:20,0.436437,0.50797,1.19268,1.020114,1.12379,1.12792,0.61124,0.71524,0.38337,1.14845,0.96340
