,Date ,15-16/07/2004,14-15/07/2004,13-14/07/2004,12-13/07/2004,11-12/04/2004,10-11/07/2004,09-10/07/2004,08-09/07/2004,07-08/07/2004,06-07/07/2004
,11:20,0.75893,0.86336,1.13418,1.14382,0.27886,0.41696,1.01616,1.02821,1.10347,1.11632
,11:30,0.76554,0.86832,1.13795,1.14750,0.63751,0.60474,1.09216,1.02534,1.09895,1.11836
,11:40,0.76677,0.86539,1.15115,1.15534,0.69186,0.32507,1.04959,1.03194,1.10030,1.12782
,11:50,0.78694,0.85737,1.15273,1.14061,0.47490,0.83529,1.09276,1.03523,1.10374,1.12295
,12:00,0.78764,0.83966,1.14971,1.14337,1.20198,0.81017,0.99469,1.03643,1.09287,1.09935
,12:10,0.78902,0.81883,1.14620,1.15679,0.85081,1.00916,1.00148,1.04009,1.07914,1.12935
,12:20,0.79588,0.82429,1.14200,1.13053,0.69122,0.98103,1.11947,1.04790,1.07856,1.12841
,12:30,0.79637,0.81341,1.14476,1.14551,0.56841,0.78395,1.16378,1.06238,1.09018,1.13135
,12:40,0.79720,0.80709,1.14821,1.14627,1.04037,0.91120,1.56443,1.06534,1.05943,1.13264
,12:50,0.80629,0.81442,1.15016,1.14625,0.93128,0.95426,0.98817,1.06497,1.07921,1.12623
,13:00,0.79921,0.81824,1.14948,1.14900,0.87340,0.68280,1.13770,1.06279,1.09047,1.13327
,13:10,0.78612,0.80318,1.13299,1.12148,0.25011,0.56376,1.01799,1.06373,1.08496,1.13834
,13:20,0.79607,0.82293,1.14470,1.13142,0.25171,0.23908,1.02383,1.06297,1.08715,1.12535
,13:30,0.78273,0.83636,1.13858,1.17511,0.47386,0.23251,1.12996,1.06226,1.07469,1.10952
,13:40,0.79258,0.82443,1.12486,1.17193,0.48211,0.22727,1.15429,1.06190,1.06142,1.11810
,13:50,0.78562,0.83032,1.11535,1.17953,0.42461,0.28585,1.02825,1.06069,1.04963,1.11424
,14:00,0.81543,0.95991,1.11079,1.19557,0.89103,0.89762,1.06286,1.06072,1.05061,1.11778
,14:10,0.79481,0.93642,1.10230,1.18032,0.82937,0.84967,1.03750,1.06082,1.07892,1.12737
,14:20,0.78234,0.93277,1.10049,1.14977,0.85404,0.95247,1.03100,1.02852,1.05096,1.11814
,14:30,0.78650,0.95348,0.92372,1.15244,1.08689,1.02273,1.02704,1.01934,1.00677,1.04635
,14:40,0.88340,0.85872,1.16331,1.08323,0.75695,1.02060,1.02282,1.09219,1.08299,1.03829
,14:50,0.84469,0.70278,1.13911,1.08133,0.26710,1.01711,1.02365,1.08407,1.09248,1.06925
,15:00,0.83389,0.67528,1.20639,1.08014,0.32057,0.98446,0.99479,1.08498,1.10081,1.06596
,15:10,0.83753,0.71646,1.16585,1.08154,0.62662,0.47207,0.97715,1.08415,1.09198,1.06280
,15:20,0.84307,0.66653,1.15794,1.08256,0.51177,0.59433,0.94990,1.08252,1.09454,1.06128
,15:30,0.84941,0.59297,1.15412,1.08351,0.32821,0.46266,0.98371,1.07925,1.12150,1.05551
,15:40,0.85617,0.66125,1.14601,1.08384,0.32838,0.47305,1.02738,1.07921,1.09784,1.07090
,15:50,0.85138,0.95081,1.15644,1.08450,0.91438,0.37933,1.06119,1.08540,1.09815,1.12986
,16:00,0.85358,0.94316,1.14813,1.08513,0.94856,0.92884,1.07729,1.08899,1.08013,1.11054
,16:10,0.85477,0.82322,1.15258,1.08646,0.37421,0.55145,1.07941,1.11017,1.10105,1.11687
,16:20,0.84025,0.77883,1.12205,1.09977,0.47575,0.58842,1.10644,1.13103,1.11226,1.13062
,16:30,0.84695,0.79589,1.13408,1.17874,0.79238,0.81120,1.09487,1.16170,1.17817,1.13644
,16:40,0.85721,0.78130,1.14221,1.20280,0.51045,0.72781,1.14986,1.18055,1.14851,1.15221
,16:50,0.84252,0.77057,1.14425,1.20844,0.72142,0.55371,1.09641,1.13343,1.19744,1.15339
,17:00,0.82978,0.76165,1.14497,1.13064,0.77353,0.81407,1.05606,1.16912,1.14061,1.14753
,17:10,0.85201,0.75980,1.14190,1.16761,0.62093,0.63583,1.03854,1.16324,1.10420,1.14410
,17:20,0.82281,0.74644,1.14405,1.14867,0.71999,0.78783,1.02548,1.15209,1.11510,1.15247
,17:30,0.79303,0.70000,1.14483,1.17695,0.70935,0.71164,0.99766,1.12833,1.12413,1.15002
,17:40,0.77195,0.72413,1.14239,1.14040,0.74420,0.74362,0.96582,1.18421,1.09535,1.11948
,17:50,0.79237,0.69831,1.16260,1.16325,0.75017,0.74633,0.94834,1.18042,0.99430,1.16155
,18:00,0.84744,0.62520,1.19242,1.15806,0.74630,0.73566,0.93596,1.15974,1.01387,1.15101
,18:10,0.82940,0.60603,1.16428,1.08843,0.70359,0.67457,0.84338,0.99781,1.13275,1.04607
,18:20,0.71697,0.66135,0.98163,0.88498,0.58310,0.55546,0.56226,0.82163,0.98067,0.87448
