,Date ,16-17/11/2003,15-16/11/2003,14-15/11/2003,13-14/11/2003,12-13/11/2003,11-12/11/2003,10-11/11/2003,09-10/11/2003,08-09/11/2003,06-07/11/2003,07-08/11/2003,05-06/11/2003,04-05/11/2003,03-04/11/2003
,15:40,1.14090,1.13506,1.10079,0.76695,0.75634,1.14547,1.09900,1.13786,1.10060,0.59664,0.73204,1.08732,1.08191,1.14550
,15:50,1.15443,1.16543,1.10008,0.63196,0.79950,1.14835,1.09695,1.13038,1.09324,0.33506,0.61068,1.09083,1.08172,1.14714
,16:00,1.15968,1.16617,1.09894,0.74066,0.76207,1.14475,1.09356,1.14559,1.09659,0.76286,0.61239,1.08450,1.09029,1.14365
,16:10,1.14469,0.98140,1.09944,0.70857,0.70416,1.14711,0.94788,1.15191,1.08846,0.35735,0.66060,1.08570,1.09250,1.14677
,16:20,1.12687,0.99571,1.09800,0.76491,0.72698,1.14679,0.93677,1.14940,1.08464,0.28711,0.40369,1.08161,1.08432,1.14510
,16:30,1.10421,1.03325,1.09592,0.75768,0.77612,1.14902,0.97705,1.14571,1.08272,0.47962,0.38063,1.08426,1.06959,1.14655
,16:40,1.12436,0.96496,1.09303,0.73790,0.76367,1.14321,1.08146,1.14180,1.20224,0.38941,0.47127,1.09556,1.04992,1.14779
,16:50,1.14644,0.96207,1.09066,0.67174,0.66610,1.14674,1.07978,1.10003,1.07959,0.44541,0.59169,1.08210,1.01642,1.14657
,17:00,1.14318,0.97311,1.08628,0.74065,0.67661,1.14918,1.07218,1.09714,1.07097,0.46776,0.70249,1.06812,0.98627,1.14466
,17:10,1.14394,1.00412,1.09871,0.71506,0.72107,1.13938,1.00730,1.08468,1.06791,0.45228,0.78863,1.07640,0.96144,1.14202
,17:20,1.16158,1.06924,1.11166,0.72134,0.65707,1.21991,1.06633,1.06582,1.10902,0.37684,0.55874,1.07617,1.02412,1.14347
,17:30,1.18579,1.07346,1.08738,0.61259,0.72008,1.20538,1.06507,1.05836,1.14897,0.39410,0.57346,1.07434,1.06535,1.14347
,17:40,1.19038,1.06919,1.09953,0.70814,0.75522,1.20704,1.05853,1.06081,1.10704,0.41881,0.51520,1.08646,1.06832,1.14178
,17:50,1.18491,1.04948,1.16572,0.71039,0.69986,1.13219,1.04877,1.05882,1.12328,0.52435,0.63373,1.08011,1.07746,1.16504
,18:00,1.15857,1.04168,1.20535,0.72820,0.71727,1.13247,1.04896,1.06005,1.14332,0.78379,0.78342,1.06051,1.13634,1.14116
,18:10,1.27016,1.01232,1.20208,0.79160,0.66419,1.13308,1.07672,1.06323,1.13491,0.72056,0.77873,1.02854,1.14363,1.11837
,18:20,1.14295,0.99259,1.20221,0.71458,0.67569,1.13285,1.11791,1.07891,1.13380,0.63818,0.74425,1.00451,1.08890,1.14463
,18:30,1.10881,0.96594,1.13611,0.73037,0.71255,1.13087,1.21374,1.12069,1.13411,0.72906,0.67908,1.00000,1.02333,1.17460
,18:40,1.11989,1.02207,1.14166,0.53955,0.91395,1.15673,1.17488,1.05785,1.14005,0.69857,0.63257,1.02331,0.95320,1.27259
,18:50,1.04447,0.99450,1.13493,0.59541,0.90518,1.16526,1.09700,0.99554,1.19316,0.73352,0.68201,1.01006,0.98659,1.14110
,19:00,1.04760,1.08646,1.05133,0.60580,1.03770,1.20123,1.02224,1.03774,1.04266,0.58699,0.65026,0.98485,0.99521,1.12131
,19:10,1.05074,0.97842,0.96773,0.61620,0.75049,1.17881,1.02386,1.03529,1.13558,0.68824,0.65006,0.97367,0.94221,1.06620
,19:20,1.05387,0.98148,0.88414,0.62659,0.77484,1.15638,1.02915,1.03000,1.10375,0.69076,0.63941,0.96248,0.91980,1.05801
