,Date ,03-04/04/2004,04-05/04/2004,05-06/03/2004,07-08/03/2004,08-09/03/2004,09-10/03/2004,10-11/03/2004,11-12/03/2004
,11:10,0.71049,0.68351,,0.33338,1.13456,1.03649,0.84285,1.10262
,11:20,0.63484,0.68831,,0.67064,1.13122,1.11586,0.90864,1.10130
,11:30,0.66556,0.66880,,0.74533,1.13076,1.07528,0.56504,1.10014
,11:40,0.66352,0.56445,,0.28798,1.13040,1.06310,0.44870,1.09973
,11:50,0.77511,0.91962,,0.67937,1.12653,1.04086,0.38975,1.10370
,12:00,0.66258,0.81583,,0.81523,1.12607,0.99571,0.44371,1.10984
,12:10,0.78446,0.61345,,0.85324,1.12376,1.02596,0.50971,1.10530
,12:20,0.85056,0.62878,,0.76151,1.12446,1.07711,1.01042,1.11653
,12:30,0.69835,0.73745,,0.72919,1.12312,1.06399,1.09771,1.11054
,12:40,0.61452,0.76726,,0.64282,1.12034,0.96326,1.03730,1.04476
,12:50,0.51876,0.75787,,,1.02277,0.94481,0.92962,1.01825
,13:00,0.44940,0.75109,,,1.04417,0.97549,0.91612,1.02384
,13:10,0.44229,0.80183,,,1.12625,1.00387,1.02878,1.02978
,13:20,0.49945,0.78822,0.40777,0.76849,1.12826,1.10971,0.94432,1.09590
,13:30,0.49622,0.80894,0.30566,0.80097,1.12590,1.08020,1.03498,1.13261
,13:40,0.69451,0.79531,0.37148,0.51637,1.12613,1.09224,0.96888,1.09804
,13:50,0.89318,0.77105,0.45463,0.49543,1.12479,1.05180,0.94294,1.08178
,14:00,0.48507,0.73094,0.69050,0.59777,1.12676,1.03290,0.99730,1.07969
,14:10,0.59364,0.72177,0.42148,0.65840,1.12353,1.06655,0.97901,1.08412
,14:20,0.52128,0.75017,0.61170,0.50605,1.12115,1.08376,1.07073,1.08835
,14:30,0.59383,0.78211,0.67336,0.52645,1.11301,1.04487,1.08959,1.07780
,14:40,0.53029,0.75822,0.38345,0.50550,1.09339,1.07923,1.08456,1.08160
,14:50,0.52777,0.46696,0.37268,0.93961,1.08138,1.07198,1.06522,1.08502
,15:00,0.68361,0.61028,0.32255,0.47328,1.11661,1.03177,1.06424,1.02477
,15:10,0.44515,0.80261,0.54526,0.67392,1.16464,1.02236,1.06974,1.01008
,15:20,0.74991,0.62281,0.47468,0.34441,1.20263,1.07652,0.91128,1.05246
,15:30,0.45578,0.74678,0.44635,0.33474,1.12360,1.14397,0.96772,1.06236
,15:40,0.52672,0.71790,0.70132,0.40058,1.12423,1.08524,0.97551,1.15411
,15:50,0.48794,0.73803,0.75800,0.59899,1.12362,1.09143,1.03429,1.18954
,16:00,0.55899,0.72872,0.58844,0.55038,1.12105,1.11610,1.09338,1.13974
,16:10,0.62848,0.69349,0.44938,0.72028,1.13633,1.14542,1.03170,1.14054
,16:20,0.54561,0.66263,0.38285,0.59100,1.04059,1.03481,0.96018,1.16127
,16:30,0.49249,0.74025,0.63283,0.59856,0.97418,1.03560,0.98388,1.11321
,16:40,0.52042,0.69959,0.54215,0.56651,1.00192,1.03828,0.98166,1.10940
,16:50,0.48444,0.67996,0.52956,0.51934,0.97353,0.98987,0.95385,1.18090
,17:00,0.53526,0.61067,0.64147,0.49328,0.87056,1.01474,0.90769,1.11021
,17:10,0.50646,0.71345,0.62011,0.51972,0.96285,1.03631,0.94469,1.12188
,17:20,0.50120,0.71790,0.63244,0.51468,0.94373,1.03260,0.93731,1.12306
,17:30,0.49594,0.72236,0.64476,0.50964,0.92461,1.02889,0.92994,1.12423
,17:40,0.49069,0.72681,0.65709,0.50461,0.90550,1.02518,0.92256,1.15413
,17:50,0.48543,0.73126,0.66941,0.49957,0.88638,1.02147,0.91518,1.16592
,18:00,0.48017,0.73572,0.68174,0.49453,0.86726,1.01775,0.90780,1.17770
,18:10,0.47491,0.74017,0.69406,0.48950,0.84814,1.01404,0.90043,1.12895
,18:20,0.46965,0.74462,0.70638,0.48446,0.82902,1.01033,0.89305,1.13013
