,Date ,07-8/01/2005,08-09/01/2005,09-10/01/2005,10-11/01/2005,11-12/01/2005,12-13/01/2005,13-14/01/2005,14-15/01/2005,18-19/01/2005,19-20/01/2005,20-21/01/2005
,8:10,0.41784,0.92875,0.78750,0.95927,0.41950,1.1038,1.11139,0.70287,0.68588,0.68588,0.61317
,8:20,0.28208,0.81732,0.76010,0.94246,0.34617,1.1099,1.11759,0.53635,0.65170,0.65170,0.54175
,8:30,0.57714,0.19563,0.75545,0.88039,0.32923,1.1149,1.12175,0.67317,0.62085,0.62085,0.91711
,8:40,0.26903,0.26023,0.75928,0.93074,0.57986,1.1182,1.12581,0.89616,0.60752,0.60752,0.84228
,8:50,0.36502,0.66111,0.79899,1.06008,0.62478,1.1237,1.12840,0.64894,0.65319,0.65319,0.54262
,9:00,0.56828,0.41366,0.80278,1.07003,0.73765,1.1300,1.13333,0.52934,0.66323,0.66323,0.51830
,9:10,0.57187,0.31052,0.79293,1.00811,0.37158,1.1352,1.13710,0.38010,0.71543,0.71543,0.82619
,9:20,0.23958,0.37399,0.78868,1.00021,0.79505,1.1377,1.13973,0.54820,0.67126,0.67126,0.82429
,9:30,0.20586,0.63388,0.79938,0.92544,1.02193,1.1425,1.14175,0.57823,0.64832,0.64832,0.75550
,9:40,0.79315,0.35747,0.81919,0.88405,0.95706,1.1442,1.14198,0.52409,0.59150,0.59150,0.77285
,9:50,0.87113,0.64769,0.82655,0.88344,0.42961,1.1462,1.14463,0.35954,0.56986,0.56986,0.82920
,10:00,0.61964,0.65135,0.83720,0.86657,0.35819,1.1474,1.14502,0.70137,0.43317,0.43317,0.57636
,10:10,0.39360,0.67846,0.78016,0.72579,0.24829,1.1496,1.14632,0.71846,0.45823,0.45823,0.44700
,10:20,0.86827,0.69523,0.78878,1.03550,0.25320,1.1515,1.14799,0.52645,0.56832,0.56832,0.48844
,10:30,0.91570,0.59471,0.80950,1.00140,0.23909,1.1490,1.14988,0.77145,0.72050,0.72050,0.87951
,10:40,0.43404,0.54018,0.82549,1.01979,0.23076,1.1499,1.15016,0.78714,0.65248,0.65248,1.04882
,10:50,0.22541,0.67210,0.84277,1.07368,0.22137,1.1501,1.15064,0.41867,0.60024,0.60024,1.04248
,11:00,0.43177,0.67239,0.86034,1.06863,0.21873,1.1507,1.15076,0.44586,0.62028,0.62028,1.03894
,11:10,0.33580,0.64280,0.87584,1.06710,0.22059,1.1530,1.15211,0.26941,0.67666,0.67666,1.04013
,11:20,0.28428,0.48452,0.85485,1.06356,0.95792,1.1562,1.15034,0.22282,0.71525,0.71525,1.04126
,11:30,0.30421,0.48880,0.83155,0.98550,1.09301,1.1587,0.98719,0.17744,0.78558,0.78558,1.03935
,11:40,0.25567,0.28944,0.34204,0.99261,0.54375,1.1045,1.15439,0.43736,0.33777,0.33777,1.02780
,11:50,0.42745,0.25518,0.51749,1.09366,0.55968,1.1639,1.15519,0.42061,0.50369,0.50369,1.05521
,12:00,0.33087,0.23694,0.50402,1.08159,0.73014,1.1669,1.15340,0.48004,0.63879,0.63879,1.03896
,12:10,0.33580,0.26302,0.50213,1.03863,0.78125,1.1665,1.15419,0.53577,0.58999,0.58999,1.02834
,12:20,0.30134,0.35240,0.40254,1.03870,0.77195,1.1671,1.14538,0.54392,0.56982,0.56982,1.03872
,12:30,0.42842,0.60203,0.55742,1.03929,0.74647,1.1678,1.14345,0.58656,0.58013,0.58013,1.05345
,12:40,0.22973,0.55536,0.51335,1.02261,0.76160,1.1673,1.13591,0.55993,0.45604,0.45604,1.05744
,12:50,0.32000,0.61253,0.61860,1.01957,0.76622,1.1675,1.15416,0.53766,0.40832,0.40832,1.05612
,13:00,0.50544,0.46529,0.65461,1.05734,0.75654,1.1685,1.15153,0.41074,0.40122,0.40122,0.96855
,13:10,0.70741,0.41987,0.50068,1.02426,0.61920,1.1686,1.15394,0.41081,0.55322,0.55322,0.78951
,13:20,0.58987,0.26941,0.62426,1.01555,0.57244,1.1681,1.14989,0.50834,0.46992,0.46992,0.56780
,13:30,0.52311,0.51368,0.57294,1.02310,0.47841,1.1689,1.15025,0.54579,0.42027,0.42027,0.69916
,13:40,0.57846,0.53076,0.59031,0.97666,0.55281,1.1694,1.15043,0.68593,0.33309,0.33309,0.78217
,13:50,0.79527,0.72175,0.74396,0.99335,0.58880,1.1702,1.15728,0.71507,0.50271,0.50271,0.81538
,14:00,0.99420,0.85126,0.74104,1.00212,0.61496,1.1690,1.15888,0.69257,0.29195,0.29195,0.58818
,14:10,0.81607,0.87467,0.59767,1.02580,0.53436,1.1704,1.15339,0.94518,0.28826,0.28826,0.51625
,14:20,0.56971,0.47267,0.62127,0.99984,0.62594,1.1666,1.14273,0.34464,0.47055,0.47055,0.85686
,14:30,0.48411,0.58405,0.65544,0.95610,0.71278,1.1651,1.14534,0.88864,0.29279,0.29279,0.55119
,14:40,0.57626,0.60155,0.68453,1.02236,0.70267,1.1629,1.10412,0.53587,0.53690,0.53690,0.85029
,14:50,0.66699,0.63676,0.70994,1.03833,0.41365,1.1642,1.16020,0.52165,0.71309,0.71309,0.86080
,15:00,0.94909,0.91438,0.75743,1.06118,0.45186,1.1548,1.15852,0.52539,0.65536,0.65536,0.84023
,15:10,0.82630,0.85454,0.76821,1.05429,0.54051,1.1434,1.14660,0.50683,0.72230,0.72230,0.69330
,15:20,0.69037,0.69970,0.79407,1.01515,0.44751,1.1736,1.13389,0.69139,0.87638,0.87638,1.02198
,15:30,0.74712,0.77799,0.77704,0.89360,0.49695,1.1639,1.14308,0.64207,0.67303,0.67303,1.01884
,15:40,0.61217,0.79244,0.76003,1.07201,0.40311,1.1562,1.14223,0.82694,0.71811,0.71811,1.06804
,15:50,0.77723,0.70481,0.77402,0.99980,0.48020,1.1489,1.14741,0.80839,0.89416,0.89416,1.06476
,16:00,0.86257,0.72193,0.79279,1.05255,0.84479,1.1611,1.14644,0.77868,0.55958,0.55958,1.06082
,16:10,0.88981,0.68189,0.77655,1.06080,0.58421,1.1668,1.13194,0.80963,0.49380,0.49380,1.05488
,16:20,1.05513,0.67446,0.81136,1.05940,0.37653,1.1632,1.11614,0.67661,0.56772,0.56772,1.05344
,16:30,1.08321,1.04695,0.76360,1.06122,0.31390,1.1593,1.10661,0.97897,1.01705,1.01705,1.04364
,16:40,1.05941,0.89539,0.70732,1.08097,0.92196,1.1697,1.09127,0.84416,1.11973,1.11973,1.04439
,16:50,1.05264,0.71176,0.51460,1.07993,0.96598,1.1701,1.11274,0.57447,1.06017,1.06017,1.05291
,17:00,0.42451,0.70198,0.53238,0.99347,0.47233,1.1719,1.14688,0.88692,0.77478,0.77478,1.04448
,17:10,0.48115,0.72652,0.61217,0.97610,0.43642,1.1698,1.15064,0.38969,0.73162,0.73162,1.03994
,17:20,0.48556,0.73755,0.63846,1.06587,0.33149,1.1757,1.15417,0.48582,0.68285,0.68285,1.03592
,17:30,0.78128,0.74345,0.79480,0.98957,0.38189,1.1677,1.15771,0.37385,0.86511,0.86511,1.02964
,17:40,0.78815,0.67495,0.78117,0.80265,0.46814,1.1582,1.15744,0.71506,0.63173,0.63173,1.02576
,17:50,0.67208,0.66984,0.63091,1.08231,0.59973,1.1530,1.15867,0.58922,0.39449,0.39449,1.01953
,18:00,0.65069,0.63484,0.61317,1.09612,0.79039,1.1685,1.15867,0.49531,0.53829,0.53829,1.01474
,18:10,0.68919,0.63810,0.65441,1.09208,0.72875,1.1702,1.15283,0.79866,0.82213,0.82213,1.01018
,18:20,0.67144,0.65828,0.70367,1.10166,1.01700,1.2010,1.14603,0.84536,0.74104,0.74104,1.00260
,18:30,0.66606,0.60292,0.67232,1.02931,0.69193,1.1405,1.15832,0.73337,0.65884,0.65884,0.99794
,18:40,0.66388,0.61293,0.72543,1.06523,0.77970,1.1646,1.16352,0.74013,0.57483,0.57483,0.99301
,18:50,0.66297,0.60144,0.73803,1.07142,0.80534,1.1641,1.16571,0.75913,0.55093,0.55093,0.98770
,19:00,0.66207,0.58996,0.75063,1.07761,0.83099,1.1635,1.16790,0.77812,0.52702,0.52702,0.98239
,19:10,0.66116,0.57847,0.76323,1.08380,0.85664,1.1630,1.17009,0.79712,0.50311,0.50311,0.97708
,19:20,0.66025,0.56699,0.77583,1.08999,0.88228,1.1624,1.17228,0.81611,0.47920,0.47920,0.97177
